UNITID,EFYTOTLM
214634,309
214634,309
214643,598
214643,558
214643,40
214652,802
214652,802
214652,0
214670,558
214670,550
214670,8
214689,2330
214689,2319
214689,11
214698,560
214698,559
214698,1
214704,1734
214704,1709
214704,25
214713,2530
214713,1895
214713,635
214731,1078
214731,1078
214740,519
214740,519
214740,0
214759,511
214759,511
214768,766
214768,766
214777,26732
214777,22655
214777,4077
214786,463
214786,463
214795,565
214795,565
214801,2105
214801,2088
214801,17
214810,530
214810,530
214810,0
214829,960
214829,923
214829,37
214838,97
214838,97
214883,794
214883,794
214892,228
214892,228
214944,914
214944,914
214962,5
214962,5
214971,160
214971,116
214971,44
215008,99
215008,99
215026,17
215026,17
215044,104
215044,104
215053,105
215053,105
215062,13343
215062,6550
215062,6793
215099,1416
215099,1131
215099,285
215105,1065
215105,967
215105,98
215114,682
215114,517
215114,165
215123,995
215123,995
215132,1203
215132,563
215132,640
215239,10291
215239,10291
215266,850
215266,850
215275,1007
215275,1007
215284,1685
215284,1685
215293,15731
215293,10050
215293,5681
215309,204
215309,204
215336,3
215336,3
215381,610
215381,610
215390,150
215390,150
215415,2056
215415,2056
215424,206
215424,206
215433,108
215433,108
215442,1946
215442,1591
215442,355
215479,5
215479,5
215530,2
215530,2
215585,2918
215585,2918
215594,110
215594,110
215619,18
215619,18
215628,92
215628,92
215637,241
215637,241
215646,675
215646,675
215655,3076
215655,2391
215655,685
215682,554
215682,554
215691,238
215691,129
215691,109
215743,1030
215743,779
215743,251
215770,4609
215770,2753
215770,1856
215798,1041
215798,925
215798,116
215813,71
215813,71
215886,93
215886,93
215929,2912
215929,1904
215929,1008
215947,1119
215947,964
215947,155
215965,16
215965,16
215974,135
215974,135
215983,5
215983,5
215992,101
215992,101
216010,4244
216010,3707
216010,537
216038,4328
216038,3955
216038,373
216047,202
216047,112
216047,90
216074,4
216074,4
216083,386
216083,386
216162,32
216162,32
216223,2
216223,2
216278,1100
216278,1100
216287,762
216287,762
216296,877
216296,877
216311,116
216311,116
216339,20062
216339,15019
216339,5043
216357,623
216357,623
216366,1164
216366,210
216366,954
216418,1279
216418,1279
216427,271
216427,271
216436,508
216436,508
216445,420
216445,420
216454,501
216454,501
216463,120
216463,120
216524,834
216524,834
216542,658
216542,625
216542,33
216551,290
216551,290
216579,8
216579,8
216597,6052
216597,3836
216597,2216
216630,31
216630,31
216649,14
216649,14
216667,762
216667,762
216694,1019
216694,687
216694,332
216746,129
216746,129
216764,6710
216764,5733
216764,977
216773,20
216773,20
216782,276
216782,276
216807,689
216807,647
216807,42
216816,516
216816,516
216825,4327
216825,4327
216852,2147
216852,1601
216852,546
216931,3320
216931,1263
216931,2057
216986,14
216986,14
217013,162
217013,153
217013,9
217040,75
217040,75
217059,2748
217059,2624
217059,124
217077,1659
217077,1659
217086,86
217086,86
217095,31
217095,31
217156,4368
217156,3180
217156,1188
217165,2234
217165,2000
217165,234
217235,5420
217235,4766
217235,654
217244,102
217244,102
217305,3438
217305,3434
217305,4
217323,330
217323,330
217350,3
217350,3
217402,2447
217402,2065
217402,382
217420,3538
217420,3115
217420,423
217475,9884
217475,9884
217484,8384
217484,6813
217484,1571
217493,862
217493,653
217493,209
217518,2628
217518,2432
217518,196
217536,997
217536,630
217536,367
217545,133
217545,133
217572,21
217572,21
217581,9
217581,9
217606,191
217606,191
217615,1550
217615,1550
217624,352
217624,352
217633,916
217633,793
217633,123
217688,1711
217688,1373
217688,338
217712,1159
217712,1159
217721,1757
217721,1757
217749,2071
217749,1566
217749,505
217776,957
217776,707
217776,250
217794,18
217794,18
217819,4791
217819,4223
217819,568
217828,3
217828,3
217837,531
217837,531
217864,2949
217864,2423
217864,526
217873,737
217873,705
217873,32
217882,12030
217882,9280
217882,2750
217891,96
217891,96
217907,372
217907,372
217925,794
217925,348
217925,446
217934,73
217934,39
217934,34
217961,745
217961,0
217961,745
217989,622
217989,622
217998,531
217998,286
217998,245
218025,2637
218025,2637
218043,24
218043,24
218061,1516
218061,1416
218061,100
218070,1284
218070,1216
218070,68
218089,115
218089,99
218089,16
218113,8133
218113,8133
218140,3603
218140,3603
218159,1
218159,1
218195,16
218195,16
218229,1143
218229,1116
218229,27
218238,1513
218238,1513
218265,92
218265,92
218335,1102
218335,53
218335,1049
218353,6840
218353,6840
218399,552
218399,552
218414,665
218414,665
218441,1342
218441,1180
218441,162
218487,1535
218487,1535
218520,2866
218520,2866
218539,625
218539,600
218539,25
218645,1224
218645,1204
218645,20
218654,840
218654,840
218663,14802
218663,10929
218663,3873
218672,776
218672,776
218681,458
218681,458
218690,661
218690,661
218706,281
218706,281
218724,4478
218724,4220
218724,258
218733,2187
218733,2026
218733,161
218742,2317
218742,2279
218742,38
218751,161
218751,161
218821,452
218821,452
218830,3046
218830,3046
218858,1865
218858,1865
218867,2
218867,2
218885,3954
218885,3954
218894,8988
218894,8988
218919,344
218919,344
218955,365
218955,365
218964,2228
218964,1782
218964,446
218973,809
218973,809
218991,3366
218991,3366
219000,735
219000,713
219000,22
219037,6
219037,6
219046,2331
219046,2048
219046,283
219055,207
219055,207
219082,2094
219082,1809
219082,285
219091,400
219091,351
219091,49
219125,9
219125,9
219143,790
219143,790
219170,3
219170,3
219189,863
219189,863
219198,610
219198,557
219198,53
219204,1039
219204,831
219204,208
219213,259
219213,259
219240,109
219240,109
219259,1628
219259,1364
219259,264
219277,866
219277,802
219277,64
219295,151
219295,151
219338,2
219338,2
219347,1884
219347,1611
219347,273
219356,6908
219356,6055
219356,853
219374,492
219374,450
219374,42
219383,921
219383,702
219383,219
219392,5
219392,5
219408,107
219408,107
219426,1570
219426,1570
219453,4
219453,4
219471,4672
219471,3345
219471,1327
219480,836
219480,836
219505,66
219505,65
219505,1
219578,127
219578,127
219587,4
219587,4
219596,264
219596,264
219602,4869
219602,4559
219602,310
219639,125
219639,125
219709,2638
219709,2153
219709,485
219718,2524
219718,1880
219718,644
219790,931
219790,842
219790,89
219806,1001
219806,864
219806,137
219824,5246
219824,5246
219833,979
219833,682
219833,297
219842,184
219842,184
219879,2016
219879,2016
219888,2765
219888,2765
219903,83
219903,83
219921,288
219921,288
219949,652
219949,527
219949,125
219976,1854
219976,1314
219976,540
219994,536
219994,536
220002,267
220002,267
220057,1501
220057,1501
220075,7195
220075,6006
220075,1189
220118,132
220118,132
220127,365
220127,365
220136,115
220136,115
220163,8
220163,8
220181,244
220181,208
220181,36
220206,174
220206,174
220215,1016
220215,727
220215,289
220251,302
220251,302
220279,476
220279,476
220312,97
220312,97
220321,527
220321,527
220394,177
220394,177
220400,2567
220400,2567
220464,61
220464,61
220473,466
220473,391
220473,75
220491,31
220491,31
220516,843
220516,709
220516,134
220552,352
220552,303
220552,49
220570,36
220570,36
220598,1134
220598,1134
220604,472
220604,472
220613,2053
220613,1860
220613,193
220631,1808
220631,689
220631,1119
220640,382
220640,382
220701,477
220701,477
220710,517
220710,517
220756,272
220756,272
220765,65
220765,65
220792,337
220792,337
220808,181
220808,152
220808,29
220853,913
220853,913
220862,10116
220862,7844
220862,2272
220871,170
220871,170
220941,265
220941,244
220941,21
220978,14538
220978,13086
220978,1452
220996,88
220996,88
221014,497
221014,385
221014,112
221050,864
221050,864
221096,2635
221096,2635
221102,259
221102,259
221148,3475
221148,3475
221157,13
221157,13
221184,5619
221184,5619
221236,261
221236,261
221254,21
221254,21
221281,218
221281,218
221290,13
221290,13
221333,475
221333,475
221351,775
221351,762
221351,13
221388,120
221388,120
221397,3164
221397,3164
221430,283
221430,283
221485,6969
221485,6969
221494,490
221494,490
221519,829
221519,717
221519,112
221582,351
221582,351
221591,489
221591,489
221607,198
221607,198
221616,444
221616,444
221625,442
221625,442
221634,179
221634,179
221643,7298
221643,7298
221661,1496
221661,1311
221661,185
221670,217
221670,217
221731,403
221731,403
221740,5341
221740,4515
221740,826
221759,16482
221759,12001
221759,4481
221768,4101
221768,3849
221768,252
221795,200
221795,200
221829,30
221829,30
221838,3731
221838,2942
221838,789
221847,6362
221847,5490
221847,872
221856,682
221856,424
221856,258
221892,1139
221892,700
221892,439
221908,3863
221908,3863
221953,978
221953,923
221953,55
221971,1977
221971,1429
221971,548
221980,3
221980,3
221999,6132
221999,3432
221999,2700
222026,15
222026,15
222053,4635
222053,4635
222062,3515
222062,3515
222099,30
222099,30
222105,178
222105,178
222178,2299
222178,1827
222178,472
222567,4082
222567,4082
222576,6259
222576,6259
222628,846
222628,218
222628,628
222673,42
222673,42
222682,88
222682,88
222691,41
222691,41
222707,12
222707,12
222761,1837
222761,1837
222822,3024
222822,3024
222831,3415
222831,3037
222831,378
222877,147
222877,142
222877,5
222886,27
222886,27
222938,1528
222938,1528
222983,596
222983,592
222983,4
222992,34752
222992,34752
223001,83
223001,83
223056,11
223056,11
223083,123
223083,123
223117,112
223117,44
223117,68
223214,945
223214,28
223214,917
223223,690
223223,690
223232,7049
223232,5592
223232,1457
223320,2610
223320,2610
223427,12367
223427,12367
223463,514
223463,514
223472,49
223472,49
223506,3058
223506,3058
223524,10060
223524,10060
223658,376
223658,376
223667,3
223667,3
223773,4484
223773,4484
223816,27523
223816,27523
223852,2
223852,2
223898,2716
223898,2716
223922,1018
223922,1018
224004,933
224004,578
224004,355
224013,2
224013,2
224110,6000
224110,6000
224147,4526
224147,3797
224147,729
224156,41
224156,41
224183,54
224183,54
224226,2747
224226,1846
224226,901
224244,220
224244,214
224244,6
224271,120
224271,120
224305,1729
224305,1729
224323,1784
224323,689
224323,1095
224350,7330
224350,7330
224402,4313
224402,4313
224439,561
224439,561
224527,637
224527,637
224545,717
224545,471
224545,246
224554,5223
224554,2825
224554,2398
224572,9325
224572,9325
224615,6466
224615,6466
224642,18012
224642,18012
224660,453
224660,453
224679,1193
224679,1193
224712,50
224712,50
224758,7
224758,7
224776,1318
224776,1318
224828,33
224828,33
224891,708
224891,708
224907,4
224907,4
224961,1448
224961,1448
225070,2836
225070,2836
225201,812
225201,812
225247,1210
225247,954
225247,256
225308,4925
225308,4925
225371,2489
225371,2489
225399,977
225399,839
225399,138
225414,3781
225414,2003
225414,1778
225423,38552
225423,38552
225432,6348
225432,6268
225432,80
225502,1863
225502,940
225502,923
225511,22532
225511,17894
225511,4638
225520,2305
225520,2305
225548,752
225548,735
225548,17
225575,512
225575,485
225575,27
225627,3475
225627,2594
225627,881
225779,170
225779,170
225788,174
225788,174
225849,1245
225849,1245
225858,939
225858,939
225876,207
225876,207
225885,298
225885,298
225991,172
225991,172
226019,3454
226019,3454
226091,7143
226091,4639
226091,2504
226107,904
226107,904
226116,1283
226116,1283
226125,4
226125,4
226134,5935
226134,5935
226152,3327
226152,2826
226152,501
226204,5154
226204,5154
226231,1851
226231,1700
226231,151
226277,3230
226277,3230
226329,858
226329,858
226374,54
226374,54
226383,1046
226383,857
226383,189
226408,2521
226408,2521
226471,1267
226471,1086
226471,181
226578,5199
226578,5199
226587,945
226587,945
226675,72
226675,72
226772,15
226772,15
226806,4957
226806,4957
226833,3178
226833,2875
226833,303
226860,17
226860,17
226879,56
226879,56
226903,111
226903,111
226930,5969
226930,5969
227003,736
227003,736
227058,5
227058,5
227146,6011
227146,6011
227155,2
227155,2
227182,35170
227182,35170
227191,9052
227191,9052
227216,19772
227216,15995
227216,3777
227225,1573
227225,1573
227243,418
227243,374
227243,44
227289,138
227289,138
227298,704
227298,704
227304,2965
227304,2965
227313,20
227313,20
227322,19
227322,19
227331,792
227331,452
227331,340
227368,9947
227368,8368
227368,1579
227377,8007
227377,7578
227377,429
227386,977
227386,977
227401,3279
227401,3279
227429,133
227429,133
227526,3896
227526,3228
227526,668
227687,1043
227687,1043
227748,293
227748,293
227757,3581
227757,1977
227757,1604
227766,15015
227766,15015
227836,596
227836,596
227845,2407
227845,1972
227845,435
227854,6534
227854,6534
227863,1559
227863,715
227863,844
227881,8263
227881,7037
227881,1226
227924,15800
227924,15800
227979,18078
227979,18078
228042,523
228042,510
228042,13
228088,8
228088,8
228149,2081
228149,1096
228149,985
228158,6503
228158,6503
228185,51
228185,51
228194,754
228194,754
228200,699
228200,699
228219,788
228219,788
228246,6377
228246,3246
228246,3131
228282,35
228282,35
228291,39
228291,39
228316,3489
228316,3489
228325,1236
228325,994
228325,242
228343,561
228343,561
228431,5708
228431,4903
228431,805
228459,16083
228459,13681
228459,2402
228468,474
228468,433
228468,41
228486,132
228486,132
228501,1624
228501,1176
228501,448
228529,5515
228529,4572
228529,943
228547,31083
228547,31083
228608,2942
228608,2942
228635,1407
228635,21
228635,1386
228644,1484
228644,399
228644,1085
228653,983
228653,152
228653,831
228680,5115
228680,5115
228699,2459
228699,2459
228705,5486
228705,4248
228705,1238
228714,1306
228714,1266
228714,40
228723,27630
228723,21215
228723,6415
228769,18886
228769,14060
228769,4826
228778,27543
228778,20320
228778,7223
228787,11204
228787,6731
228787,4473
228796,11910
228796,9610
228796,2300
228802,3241
228802,2472
228802,769
228866,197
228866,197
228875,4074
228875,3400
228875,674
228884,592
228884,563
228884,29
228909,850
228909,850
228981,682
228981,682
229018,2028
229018,1541
229018,487
229027,17523
229027,15081
229027,2442
229036,187
229036,187
229063,4687
229063,3510
229063,1177
229115,19273
229115,15316
229115,3957
229151,134
229151,134
229160,1465
229160,766
229160,699
229179,1900
229179,823
229179,1077
229267,1224
229267,1134
229267,90
229300,1851
229300,97
229300,1754
229319,3692
229319,3692
229328,1432
229328,1432
229337,1499
229337,277
229337,1222
229355,6441
229355,6441
229416,3646
229416,3646
229425,19
229425,19
229504,3651
229504,3651
229522,23
229522,23
229540,2108
229540,2108
229638,52
229638,52
229780,5561
229780,4339
229780,1222
229799,3173
229799,3173
229814,4021
229814,3248
229814,773
229832,2133
229832,2133
229841,4485
229841,4485
229887,604
229887,600
229887,4
229957,21
229957,21
230010,706
230010,706
230038,21075
230038,18533
230038,2542
230047,1625
230047,1625
230056,231
230056,229
230056,2
230065,13
230065,13
230092,1481
230092,1481
230135,8
230135,8
230144,3
230144,3
230162,4675
230162,4675
230171,5497
230171,5497
230199,3
230199,3
230205,1
230205,1
230214,70
230214,70
230223,16
230223,16
230366,290
230366,290
230384,1207
230384,1207
230418,1337
230418,1337
230472,202
230472,202
230490,2833
230490,2833
230597,2551
230597,2551
230603,4684
230603,4133
230603,551
230621,550
230621,545
230621,5
230630,335
230630,335
230676,504
230676,504
230728,15185
230728,12617
230728,2568
230737,23143
230737,23089
230737,54
230746,25022
230746,25022
230764,20506
230764,16010
230764,4496
230782,14998
230782,14545
230782,453
230807,1777
230807,1190
230807,587
230816,273
230816,228
230816,45
230825,132
230825,132
230834,1238
230834,1062
230834,176
230852,1891
230852,1714
230852,177
230861,3701
230861,3701
230889,298
230889,115
230889,183
230898,366
230898,339
230898,27
230913,847
230913,748
230913,99
230931,850
230931,814
230931,36
230940,167
230940,167
230959,2048
230959,1806
230959,242
230977,465
230977,465
230995,2961
230995,1745
230995,1216
231004,13
231004,13
231059,1303
231059,1007
231059,296
231068,169
231068,169
231077,169
231077,111
231077,58
231086,200
231086,200
231095,84
231095,84
231147,376
231147,376
231165,1130
231165,1130
231174,6606
231174,5717
231174,889
231280,21
231280,21
231411,1553
231411,1553
231420,522
231420,507
231420,15
231536,3069
231536,3069
231554,340
231554,340
231581,726
231581,726
231624,4142
231624,2892
231624,1250
231651,2569
231651,948
231651,1621
231688,2
231688,2
231697,3718
231697,3718
231712,2204
231712,2132
231712,72
231721,3
231721,3
231785,285
231785,285
231828,275
231828,275
231837,205
231837,173
231837,32
231873,928
231873,928
231882,2809
231882,2809
231970,352
231970,352
232016,505
232016,505
232025,520
232025,499
232025,21
232043,772
232043,447
232043,325
232052,454
232052,454
232089,819
232089,819
232186,20234
232186,13775
232186,6459
232195,4029
232195,4029
232256,1088
232256,1088
232265,2270
232265,1896
232265,374
232308,106
232308,7
232308,99
232414,7724
232414,7724
232423,8799
232423,8052
232423,747
232450,5842
232450,5842
232502,155
232502,155
232557,34769
232557,21107
232557,13662
232566,1643
232566,1523
232566,120
232575,3584
232575,3584
232593,2
232593,2
232609,1198
232609,955
232609,243
232618,18
232618,18
232672,199
232672,141
232672,58
232681,2126
232681,1791
232681,335
232706,1100
232706,742
232706,358
232724,10
232724,10
232788,1742
232788,1742
232797,1778
232797,1769
232797,9
232867,3877
232867,3877
232885,73
232885,73
232919,600
232919,600
232937,2730
232937,2466
232937,264
232946,35631
232946,35631
232982,12989
232982,9928
232982,3061
233019,1785
233019,1785
233037,971
233037,971
233082,32
233082,32
233091,150
233091,150
233116,3131
233116,3131
233277,3977
233277,3625
233277,352
233286,3
233286,3
233295,592
233295,592
233301,194
233301,191
233301,3
233310,1794
233310,1794
233329,56
233329,56
233338,720
233338,720
233356,22
233356,22
233374,2302
233374,1765
233374,537
233408,31
233408,31
233426,972
233426,972
233480,19
233480,19
233499,299
233499,299
233541,1834
233541,1015
233541,819
233611,402
233611,402
233639,3685
233639,3685
233648,2483
233648,2483
233657,15
233657,15
233666,6
233666,6
233684,7964
233684,5899
233684,2065
233718,27
233718,25
233718,2
233754,6551
233754,6551
233772,18375
233772,18375
233842,125
233842,125
233897,1100
233897,1100
233903,1589
233903,1589
233912,190
233912,190
233921,19190
233921,14406
233921,4784
233949,5618
233949,5618
234030,15539
234030,11520
234030,4019
234076,13410
234076,8505
234076,4905
234085,1523
234085,1523
234119,35
234119,35
234137,278
234137,231
234137,47
234155,2571
234155,2269
234155,302
234164,994
234164,748
234164,246
234173,525
234173,525
234191,50
234191,50
234207,1126
234207,882
234207,244
234216,490
234216,490
234225,77
234225,77
234359,197
234359,197
234377,2009
234377,2009
234401,7
234401,7
234492,1486
234492,1486
234526,44
234526,44
234650,7
234650,7
234669,10298
234669,10298
234687,7
234687,7
234696,2727
234696,2727
234711,1276
234711,1276
234739,106
234739,106
234784,203
234784,203
234827,6783
234827,6422
234827,361
234845,2640
234845,2640
234915,1509
234915,721
234915,788
234924,18
234924,18
234933,8654
234933,8654
234951,5130
234951,5130
234979,4542
234979,4542
235024,281
235024,281
235088,531
235088,531
235097,6561
235097,5679
235097,882
235103,7809
235103,7809
235149,5289
235149,5289
235158,16
235158,16
235167,2690
235167,2547
235167,143
235237,7452
235237,7452
235307,17
235307,17
235316,3908
235316,2380
235316,1528
235334,1845
235334,1845
235343,6030
235343,6030
235352,11
235352,11
235422,365
235422,247
235422,118
235431,4389
235431,4389
235495,117
235495,117
235501,420
235501,420
235510,1001
235510,1001
235529,640
235529,640
235547,166
235547,36
235547,130
235583,52
235583,52
235671,5538
235671,5538
235699,3244
235699,3244
235750,2378
235750,2378
235769,86
235769,86
235954,0
235954,0
236018,36
236018,36
236027,16
236027,16
236072,4711
236072,4711
236133,638
236133,521
236133,117
236188,5616
236188,5616
236212,804
236212,804
236230,1469
236230,1303
236230,166
236258,2721
236258,2721
236328,1188
236328,1106
236328,82
236382,4629
236382,4629
236452,919
236452,747
236452,172
236504,5283
236504,5283
236513,5473
236513,5473
236531,119
236531,119
236577,1485
236577,1088
236577,397
236595,3650
236595,1977
236595,1673
236610,4150
236610,4150
236638,3643
236638,3643
236656,3698
236656,3698
236692,5770
236692,5770
236708,6973
236708,6973
236744,10
236744,10
236753,5839
236753,5839
236887,5133
236887,5133
236896,991
236896,905
236896,86
236939,14304
236939,11851
236939,2453
236948,23469
236948,16833
236948,6636
236975,2232
236975,2232
236993,60
236993,60
237011,7333
237011,6683
237011,650
237039,3193
237039,3193
237057,696
237057,696
237066,1314
237066,1113
237066,201
237109,2498
237109,2498
237118,239
237118,213
237118,26
237127,0
237127,0
237136,179
237136,167
237136,12
237145,1
237145,1
237154,3017
237154,2566
237154,451
237172,334
237172,334
237181,547
237181,530
237181,17
237215,936
237215,936
237242,170
237242,170
237303,67
237303,67
237312,713
237312,499
237312,214
237321,21
237321,21
237330,1479
237330,1377
237330,102
237358,408
237358,408
237367,2372
237367,2220
237367,152
237385,1228
237385,1228
237419,21
237419,21
237437,476
237437,476
237473,112
237473,112
237491,1
237491,1
237525,6983
237525,5099
237525,1884
237543,114
237543,114
237552,30
237552,30
237561,55
237561,55
237570,12
237570,12
237598,60
237598,60
237604,187
237604,187
237613,13
237613,13
237640,265
237640,253
237640,12
237686,2394
237686,2394
237701,1056
237701,1056
237729,121
237729,121
237783,714
237783,427
237783,287
237792,2121
237792,2043
237792,78
237817,1075
237817,1075
237844,85
237844,85
237880,435
237880,435
237899,1679
237899,1645
237899,34
237905,7
237905,7
237905,0
237932,1324
237932,1252
237932,72
237950,900
237950,900
237969,670
237969,628
237969,42
237978,40
237978,40
237987,74
237987,74
237996,119
237996,119
238005,3
238005,3
238014,2393
238014,2393
238032,16918
238032,13098
238032,3820
238078,597
238078,462
238078,135
238096,3
238096,3
238166,8
238166,8
238175,10
238175,10
238193,70
238193,5
238193,65
238263,10943
238263,10932
238263,11
238324,37
238324,37
238324,0
238333,619
238333,619
238397,1586
238397,1586
238421,30
238421,30
238430,3175
238430,1366
238430,1809
238458,1332
238458,1176
238458,156
238476,1450
238476,1399
238476,51
238573,1
238573,1
238616,2643
238616,1562
238616,1081
238661,1167
238661,664
238661,503
238722,9142
238722,9142
238759,5636
238759,5636
238786,11
238786,11
238810,13
238810,13
238892,1447
238892,1447
238935,206
238935,206
238980,1871
238980,1519
238980,352
239008,1997
239008,1997
239017,733
239017,733
239071,533
239071,437
239071,96
239080,1169
239080,650
239080,519
239105,6051
239105,4037
239105,2014
239132,53
239132,53
239169,692
239169,692
239220,2271
239220,2271
239248,12954
239248,12954
239309,285
239309,285
239318,2245
239318,2034
239318,211
239372,6019
239372,6019
239390,95
239390,48
239390,47
239424,117
239424,117
239442,824
239442,824
239460,3455
239460,3455
239488,5928
239488,5928
239503,346
239503,271
239503,75
239512,287
239512,287
239628,533
239628,533
239637,107
239637,107
239716,964
239716,932
239716,32
239743,330
239743,189
239743,141
239877,3
239877,3
239910,2250
239910,2250
239929,446
239929,446
240055,8739
240055,8739
240107,2747
240107,724
240107,2023
240116,3809
240116,3809
240125,7174
240125,7174
240170,3640
240170,3640
240189,6595
240189,5733
240189,862
240198,2505
240198,2505
240213,14
240213,14
240240,2
240240,2
240268,5219
240268,4883
240268,336
240277,2801
240277,2681
240277,120
240329,4809
240329,4254
240329,555
240338,424
240338,424
240365,6214
240365,5588
240365,626
240374,2821
240374,2709
240374,112
240392,1434
240392,1361
240392,73
240417,5434
240417,4834
240417,600
240426,1416
240426,1325
240426,91
240444,22559
240444,16187
240444,6372
240453,16861
240453,14277
240453,2584
240462,5608
240462,5058
240462,550
240471,3170
240471,2924
240471,246
240480,4956
240480,4740
240480,216
240505,2633
240505,2633
240514,1596
240514,1596
240596,846
240596,846
240620,3422
240620,3422
240657,1104
240657,1104
240666,3823
240666,3823
240693,4151
240693,4151
240709,3
240709,3
240718,2769
240718,2769
240727,6943
240727,5446
240727,1497
240736,1045
240736,1045
240745,1550
240745,1550
240754,1744
240754,1593
240754,151
240790,547
240790,547
240879,321
240879,321
240985,258
240985,258
241100,758
241100,720
241100,38
241128,602
241128,581
241128,21
241146,531
241146,531
241182,177
241182,177
241191,568
241191,560
241191,8
241216,1379
241216,1314
241216,65
241225,830
241225,715
241225,115
241304,680
241304,655
241304,25
241331,163
241331,23
241331,140
241377,1176
241377,1029
241377,147
241386,307
241386,275
241386,32
241395,292
241395,249
241395,43
241410,3484
241410,2479
241410,1005
241517,552
241517,552
241614,148
241614,148
241720,908
241720,908
241739,5168
241739,4340
241739,828
241766,330
241766,304
241766,26
241793,280
241793,280
241836,528
241836,528
241906,129
241906,129
241951,280
241951,280
242042,528
242042,528
242112,1325
242112,1325
242121,306
242121,306
242130,189
242130,189
242149,351
242149,351
242316,195
242316,195
242413,416
242413,416
242422,9599
242422,9599
242556,587
242556,587
242565,507
242565,507
242583,462
242583,462
242617,2668
242617,2390
242617,278
242626,2456
242626,2348
242626,108
242635,2259
242635,2144
242635,115
242644,1032
242644,1007
242644,25
242653,4954
242653,3837
242653,1117
242662,2701
242662,2584
242662,117
242680,1027
242680,989
242680,38
242699,957
242699,904
242699,53
242705,2990
242705,2956
242705,34
242723,405
242723,405
242750,119
242750,119
242820,1342
242820,1342
242884,553
242884,553
242945,170
242945,170
242954,15
242954,15
242972,1084
242972,1084
242981,818
242981,818
243072,1654
243072,1654
243081,201
243081,201
243106,1306
243106,1306
243115,1475
243115,1475
243133,2501
243133,2501
243142,1737
243142,1737
243151,1139
243151,1139
243179,1636
243179,1636
243188,890
243188,890
243197,7020
243197,6409
243197,611
243203,619
243203,104
243203,515
243212,1291
243212,1291
243221,6625
243221,5266
243221,1359
243346,5572
243346,5228
243346,344
243407,5
243407,5
243416,77
243416,77
243443,2682
243443,2298
243443,384
243498,189
243498,189
243568,196
243568,51
243568,145
243577,4736
243577,4039
243577,697
243586,713
243586,647
243586,66
243601,7278
243601,6272
243601,1006
243638,2359
243638,2359
243647,364
243647,364
243665,945
243665,889
243665,56
243744,12564
243744,4197
243744,8367
243780,26073
243780,19977
243780,6096
243799,5
243799,5
243823,718
243823,90
243823,628
243832,738
243832,682
243832,56
243841,416
243841,416
244011,1211
244011,1211
244154,773
244154,773
244190,717
244190,64
244190,653
244233,469
244233,469
244279,25
244279,25
244437,14282
244437,14282
244446,3146
244446,3146
244491,4
244491,4
244561,381
244561,381
244613,366
244613,366
245032,199
245032,199
245069,17
245069,17
245281,58
245281,58
245290,127
245290,127
245342,1546
245342,1546
245421,20
245421,20
245430,53
245430,53
245625,1200
245625,1200
245652,338
245652,260
245652,78
245731,43
245731,27
245731,16
245777,20
245777,16
245777,4
245838,329
245838,77
245838,252
245847,107
245847,44
245847,63
245865,250
245865,250
245883,312
245883,121
245883,191
245892,290
245892,63
245892,227
245953,717
245953,571
245953,146
245962,248
245962,248
245980,5
245980,5
245999,1388
245999,1388
246008,66
246008,66
246017,582
246017,582
246035,245
246035,245
246071,20
246071,20
246202,187
246202,187
246266,563
246266,563
246345,105
246345,105
246354,4962
246354,4962
246406,9
246406,9
246415,4
246415,4
246460,27
246460,27
246594,10
246594,10
246789,75
246789,75
246813,2833
246813,2833
246895,518
246895,518
246974,146
246974,146
247010,3
247010,3
247047,6
247047,6
247065,392
247065,392
247153,53
247153,53
247162,70
247162,10
247162,60
247409,24
247409,24
247603,2397
247603,2397
247649,428
247649,428
247700,350
247700,350
247773,98
247773,84
247773,14
247825,52
247825,28
247825,24
247834,18106
247834,18106
247922,1
247922,1
247940,4629
247940,4629
248165,0
248165,0
248192,1
248192,1
248305,11
248305,11
248314,5
248314,5
248527,6
248527,6
248606,559
248606,559
248624,14
248624,14
248633,4
248633,4
248660,6
248660,6
248703,17
248703,17
248776,1032
248776,1032
248846,34
248846,34
248882,226
248882,226
248925,734
248925,734
248934,7854
248934,7854
249061,5
249061,5
249140,384
249140,384
249238,40
249238,40
249247,523
249247,523
249566,386
249566,386
249609,225
249609,225
250027,115
250027,115
250072,16
250072,16
250285,465
250285,465
250407,218
250407,218
250498,81
250498,81
250601,387
250601,387
250744,101
250744,101
250832,2
250832,2
250902,6
250902,6
250920,1986
250920,1986
250993,123
250993,123
251075,219
251075,219
251251,566
251251,566
251260,3172
251260,3172
251312,496
251312,396
251312,100
260293,3818
260293,3743
260293,75
260336,2
260336,2
260354,26
260354,26
260363,4
260363,4
260372,279
260372,279
260664,466
260664,466
260691,546
260691,546
260789,206
260789,206
260813,40
260813,40
260901,24282
260901,21170
260901,3112
260910,228
260910,215
260910,13
260929,25
260929,25
260947,22
260947,22
260956,101
260956,101
260965,5
260965,5
260974,669
260974,669
260992,332
260992,332
261375,1012
261375,1012
261384,640
261384,640
261393,268
261393,268
261436,56
261436,56
261472,1758
261472,1758
261676,14
261676,14
261685,16
261685,16
261719,6
261719,6
261773,24
261773,24
261861,52
261861,52
261931,191
261931,191
262022,127
262022,127
262031,4866
262031,4866
